waypoint1	waypoint2	distance_m	duration_s
Delhi	Mumbai	1418371	107385
Agra	Mumbai	1209702	96952
Mumbai	Nagpur	786544	78364
Pune	Mumbai	155570	14613
Kalyan	Mumbai	40752	5704
Delhi	Agra	199545	17512
Delhi	Nagpur	1036905	79809
Pune	Delhi	1353756	140020
Kalyan	Delhi	1459617	110926
Agra	Nagpur	827840	67009
Pune	Agra	1256069	98804
Kalyan	Agra	1174289	90921
Pune	Nagpur	694328	64706
Kalyan	Nagpur	809016	70563
Kalyan	Pune	142469	17856
